State,Year,Population,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft
Colorado,2006 ,"4,753,377 ","3,842.9 ",391.6 ,"3,451.3 ",3.3 ,43.7,80.7 ,264.0 ,682.1 ,"2,331.8 ",437.5 
Colorado,2007 ,"4,861,515 ","3,353.9 ",347.8 ,"3,006.1 ",3.1 ,41.1,71.0 ,232.5 ,591.4 ,"2,069.3 ",345.4 
Colorado,2008 ,"4,935,213 ","3,206.3 ",347.1 ,"2,859.2 ",3.2 ,42.4,68.3 ,233.2 ,571.8 ,"2,015.5 ",271.9 
Colorado,2009 ,"5,024,748 ","3,009.5 ",338.8 ,"2,670.7 ",3.2,45.2,67.1,223.4 ,530.1 ,"1,892.20",248.4 
Colorado,2010,"5,047,692","2,998.20",323.7,"2,674.50",2.6,44.2,62.7,214.3,519,"1,932.20",223.3
Colorado,2011,"5,116,302","2,909.70",314.4,"2,595.30",3,44.7,64.5,202.2,502.8,"1,877.40",215
Colorado,2012,"5,189,458","2,992.70",307.4,"2,685.30",2.9,40.9,65.4,198.2,504.2,"1,948.00",233.2
Colorado,2013,"5,272,086","2,960.40",305.4,"2,655.00",3.3,41.7,59.5,186.4,475.6,"1,941.80",237.6
Colorado,2014,"5,355,588","2,843.30",307.8,"2,535.50",2.8,41.8,56.7,190.7,438.8,"1,861.40",235.2
Colorado,2015,"5,448,819","2,962.00",318.4,"2,643.60",3.2,44.4,60.8,193.3,431.1,"1,918.40",294
Colorado,2016,"5,530,105","3,095.30",344.1,"2,751.20",3.4,65.7,63.7,211.2,430.8,"1,965.20",355.2
Colorado,2017,"5,615,902","3,079.40",372.2,"2,707.20",4,71.6,68.9,227.7,402.7,"1,913.70",390.7
Colorado,2018,"5,691,287","3,112.50",401.5,"2,711.00",3.8,76,66.4,255.2,382.3,"1,941.90",386.9
Colorado,2019,"5,758,736","2,971.70",381,"2,590.70",3.8,67.2,63.6,246.3,348.4,"1,858.30",384
Connecticut,1985,"3,174,000","4,704.80",402,"4,302.80",3.8,24,190,184.1,"1,135.50","2,726.00",441.3
Connecticut,1986,"3,189,000","4,828.80",425.8,"4,403.00",4.6,23.8,192.2,205.1,"1,197.60","2,758.30",447.1
Connecticut,1987,"3,211,000","4,995.70",419,"4,576.70",4.9,24.9,178.1,211.1,"1,218.30","2,829.40",529
Connecticut,1988,"3,241,000","5,097.60",455.4,"4,642.20",5.4,26.2,187.6,236.2,"1,218.00","2,810.20",614
Connecticut,1989,"3,239,000","5,270.00",511.8,"4,758.20",5.9,27.5,214.8,263.6,"1,236.00","2,824.40",697.8
Connecticut,1990,"3,287,116","5,386.70",553.7,"4,833.00",5.1,27.9,234.8,286,"1,227.70","2,874.40",730.9
Connecticut,1991,"3,291,000","5,364.10",539.7,"4,824.40",5.7,29.2,224.4,280.5,"1,191.10","2,837.60",795.7
Connecticut,1992,"3,281,000","5,052.90",495.3,"4,557.60",5.1,26.9,210.9,252.5,"1,108.60","2,726.70",722.3
Connecticut,1993,"3,277,000","4,650.40",456.2,"4,194.20",6.3,24.4,196.7,228.7,978.1,"2,620.60",595.5
Connecticut,1994,"3,275,000","4,548.00",455.5,"4,092.50",6.6,24.6,187.8,236.5,889.8,"2,586.90",615.8
Connecticut,1995,"3,275,000","4,503.20",405.9,"4,097.30",4.6,23.7,163.2,214.4,888.4,"2,668.70",540.2
Connecticut,1996 ,"3,274,000 ","4,227.7 ",412.0 ,"3,815.6 ",4.8 ,23.1 ,169.6 ,214.6 ,842.2 ,"2,484.1 ",489.4 
Connecticut,1997 ,"3,270,000 ","3,984.3 ",390.9 ,"3,593.4 ",3.8 ,22.6 ,152.9 ,211.6 ,738.3 ,"2,410.4 ",444.7 
Connecticut,1998 ,"3,274,000 ","3,786.5 ",366.3 ,"3,420.2 ",4.1 ,22.2 ,133.8 ,206.2 ,665.9 ,"2,366.3 ",388.1 
Connecticut,1999 ,"3,282,031 ","3,389.2 ",345.6 ,"3,043.7 ",3.3 ,19.9 ,123.5 ,198.9 ,588.0 ,"2,111.5 ",344.2 
Connecticut,2000 ,"3,405,565 ","3,232.7 ",324.7 ,"2,908.0 ",2.9 ,19.9 ,112.5 ,189.4 ,512.0 ,"2,011.4 ",384.6 
Connecticut,2001 ,"3,434,602 ",3109.3 ,334.6 ,"2,774.7 ",3.1 ,18.6 ,121.8 ,191.1 ,499.6 ,"1,914.7 ",360.4 
Connecticut,2002 ,"3,458,587","3,013.8 ",312.5 ,"2,701.3 ",2.4 ,21.4 ,117.6 ,171.0 ,494.7 ,"1,871.7 ",334.8 
Connecticut,2003 ,"3,486,960 ","2,983.3 ",316.8 ,"2,666.5 ",3.2 ,20.0 ,120.8 ,172.7 ,460.1 ,"1,880.4 ",326.1 
Connecticut,2004 ,"3,503,604 ","2,973.9 ",289.0 ,"2,684.9 ",2.9 ,21.6 ,119.7 ,144.9 ,456.1,"1,908.3 ",320.5 
Connecticut,2005 ,"3,500,701 ","2,851.2 ",272.6 ,"2,578.6 ",3.0 ,20.3  ,112.3 ,136.9 ,435.5 ,"1,840.1 ",303.1 
Connecticut,2006 ,"3,504,809 ","2,784.9 ",280.8 ,"2,504.1 ",3.1 ,18.1  ,121.0 ,138.6 ,419.3 ,"1,788.4 ",296.1 
Connecticut,2007,"3,502,309  ","2,655.9 ",256.0 ,"2,399.9 ",3.0 ,18.8  ,103.0 ,131.2 ,432.9 ,"1,705.2 ",261.7 
Connecticut,2008,"3,502,932  ","2,796.1 ",306.5 ,"2,489.6 ",3.8 ,19.4  ,115.4 ,167.9 ,431.3 ,"1,804.5 ",253.8 
Connecticut,2009,"3,518,288  ","2,649.30",300.9 ,"2,348.4 ",3.0 ,18.7  ,113.7 ,165.5 ,431.2,"1,705.1 ",212.1 
Connecticut,2010,"3,575,498","2,470.80",282,"2,188.80",3.7,16.6,99.4,162.3,423.6,"1,577.80",187.4
Connecticut,2011,"3,586,717","2,428.20",275.7,"2,152.50",3.6,19.2,102.9,150.1,431.3,"1,535.30",186
Connecticut,2012,"3,591,765","2,432.00",283.5,"2,148.50",3.3,26,103.3,151,411.7,"1,556.40",180.4
Connecticut,2013,"3,599,341","2,242.40",262.2,"1,980.20",2.5,18,98.7,136.3,359.3,"1,447.50",173.4
Connecticut,2014,"3,594,762","2,167.00",238.5,"1,928.50",2.5,16.1,88.2,125.7,334.3,"1,424.20",170.1
Connecticut,2015,"3,584,730","2,051.70",221.4,"1,830.30",3.2,16.3,81.6,114.3,286.9,"1,364.10",179.3
Connecticut,2016,"3,587,685","2,036.00",227.7,"1,808.30",2.2,22,75.6,127.9,281.7,"1,327.90",198.6
Connecticut,2017,"3,573,880","2,010.10",229.2,"1,780.90",2.9,23.8,78.7,123.7,249.2,"1,326.80",204.9
Connecticut,2018,"3,571,520","1,871.50",209.6,"1,661.90",2.4,24.4,61.7,121,223.5,"1,237.00",201.4
Connecticut,2019,"3,565,287","1,610.20",183.6,"1,426.60",2.9,21.6,54.1,105,180.7,"1,078.70",167.3
Delaware,1985,"622,000","4,961.30",433.3,"4,528.00",4.8,47.6,124.3,256.6,"1,097.40","3,157.20",273.3
Delaware,1986,"633,000","4,831.60",427,"4,404.60",4.9,56.9,124.2,241.1,"1,042.30","3,090.40",271.9
Delaware,1987,"644,000","4,938.80",430.7,"4,508.10",5.1,68.5,122.5,234.6,"1,020.50","3,175.90",311.6
Delaware,1988,"660,000","4,799.10",451.7,"4,347.40",5.2,74.4,118.8,253.3,"1,040.60","3,003.60",303.2
Delaware,1989,"673,000","4,865.20",556.5,"4,308.80",5.1,84.5,138.8,328.1,902.2,"3,015.50",391.1
Delaware,1990,"666,168","5,360.40",655.2,"4,705.10",5,88.1,164.8,397.3,970.5,"3,290.80",443.9
Delaware,1991,"680,000","5,869.40",714.3,"5,155.10",5.4,86.5,214.7,407.6,"1,127.60","3,652.40",375.1
Delaware,1992,"689,000","4,848.50",621.2,"4,227.30",4.6,85.8,151.2,379.5,957.6,"2,963.60",306.1
Delaware,1993,"700,000","4,872.10",685.9,"4,186.30",5,77,186.7,417.1,892,"2,979.00",315.3
Delaware,1994,"706,000","4,889.50",644.3,"4,146.00",4.7,77.3,161.6,400.7,877.9,"2,950.10",417.1
Delaware,1995,"717,000","5,158.70",725,"4,433.80",3.5,80.2,198.7,442.5,905.3,"3,114.20",414.2
Delaware,1996 ,"725,000 ","4,894.9 ",668.3 ,"4,226.6 ",4.3 ,62.6 ,179.9 ,421.5 ,804.1 ,"2,988.3 ",434.2 
Delaware,1997 ,"732,000 ","5,138.3 ",677.9 ,"4,460.4 ",2.5 ,65.0 ,179.5 ,430.9 ,767.8 ,"3,184.7 ",507.9 
Delaware,1998 ,"744,000 ","5,363.2 ",762.4 ,"4,600.8 ",2.8 ,67.1 ,194.2 ,498.3 ,859.5 ,"3,313.0 ",428.2 
Delaware,1999 ,"753,538 ","4,838.0 ",734.4 ,"4,103.6 ",3.2 ,70.2,198.0 ,463.0 ,696.0 ,"3,003.70",403.8 
Delaware,2000 ,"783,600 ","4,478.1 ",684.4 ,"3,793.6 ",3.2,54.1,177.9 ,449.2 ,665.6 ,"2,725.9 ",402.1
Delaware,2001 ,"796,599 ","4,050.6 ",611.1 ,"3,439.5 ",2.9 ,52.7 ,145.1 ,410.4 ,645.7 ,"2,444.9 ",348.9 
Delaware,2002 ,"805,945 ","3,946.0 ",600.0 ,"3,346.0 ",3.2 ,44.4 ,143.2 ,409.2 ,664.4 ,"2,302.3 ",379.3 
Delaware,2003 ,"818,166 ","4,090.6 ",675.3 ,"3,415.3 ",2.6 ,45.2 ,176.1 ,451.4 ,741.4 ,"2,314.1 ",359.8 
Delaware,2004 ,"830,069 ","3,898.6 ",615.0 ,"3,283.6 ",3.4 ,43,161.8 ,406.8 ,683.0 ,"2,323.30",277.3 
Delaware,2005 ,"841,741 ","3,750.30",633.4 ,"3,117.90",4.4,44.7,155.2 ,429.1,690.4 ,"2,148.5 ",279.1
Delaware,2006 ,"853,476 ","4,099.50",681.6,"3,417.9 ",4.9,46.9,203.3 ,426.5,725.2 ,"2,362.8 ",329.9
Delaware,2007 ,"864,764 ","4,059.30",689.2,"3,370.1 ",4.3,38.9,197.3 ,448.8,733.3 ,"2,369.0 ",267.8
Delaware,2008 ,"876,211 ","4,288.70",706.1,"3,581.9 ",6.5,42.3,210.8 ,446.5,774.1 ,"2,515.9 ",291.8
Delaware,2009 ,"885,122 ","3,999.20",645.4,"3,353.8 ",4.6,44.6,189.8 ,406.4,784.4 ,"2,354.0 ",215.3
Delaware,2010,"899,792","4,077.20",623.3,"3,453.90",5.7,36.2,204.4,377,839.1,"2,399.80",215
Delaware,2011,"908,137","3,997.90",566.4,"3,431.50",5.3,33.8,171.6,355.8,838.8,"2,422.70",170.1
Delaware,2012,"917,053","3,898.90",550.5,"3,348.40",6.1,27.2,163.3,353.9,805.7,"2,385.90",156.8
Delaware,2013,"925,240","3,635.10",500.7,"3,134.40",4.4,30,133.3,319.9,680.8,"2,307.20",146.4
Delaware,2014,"935,968","3,470.60",488.1,"2,982.50",5.3,29.3,135.8,305.2,615.9,"2,231.40",135.2
Delaware,2015,"944,076","3,210.00",504.2,"2,705.80",6.6,27.2,131.3,328,508.1,"2,071.30",126.4
Delaware,2016,"952,065","3,274.80",508.8,"2,766.00",5.9,23.2,142.7,327.8,527.6,"2,078.70",159.7
Delaware,2017,"957,078","2,905.40",457.3,"2,448.10",5.3,36.7,113.1,302.3,413.8,"1,892.00",142.3
Delaware,2018,"965,479","2,743.10",422.5,"2,320.60",4.8,34.6,89.2,293.9,326.7,"1,841.60",152.4
Delaware,2019,"973,764","2,674.80",422.6,"2,252.20",4.9,31.8,81.1,304.7,304.8,"1,782.70",164.7
Florida,1985,"11,366,000","7,574.20",941.1,"6,633.10",11.4,52.8,312.4,564.5,"2,009.50","4,098.10",525.5
Florida,1986,"11,675,000","8,228.40","1,036.50","7,191.90",11.7,52.7,366.8,605.3,"2,221.30","4,372.60",598.1
Florida,1987,"12,023,000","8,503.20","1,024.40","7,478.70",11.4,50.2,356.6,606.3,"2,256.90","4,545.20",676.7
Florida,1988,"12,377,000","8,937.60","1,117.70","7,819.90",11.4,49.7,403.3,653.3,"2,294.30","4,760.60",765.1
Florida,1989,"12,671,000","8,804.50","1,109.40","7,695.10",11.1,49.7,404,644.6,"2,282.80","4,606.60",805.7
Florida,1990,"12,937,926","8,810.80","1,244.30","7,566.50",10.7,52.4,416.8,764.4,"2,170.60","4,569.60",826.3
Florida,1991,"13,277,000","8,547.20","1,184.30","7,362.90",9.4,51.7,399.8,723.4,"2,005.80","4,573.50",783.6
Florida,1992,"13,488,000","8,358.20","1,207.20","7,151.00",9,54.2,366.9,777.2,"1,888.80","4,434.30",828
Florida,1993,"13,679,000","8,351.00","1,206.00","7,145.00",8.9,53.8,357.6,785.7,"1,835.40","4,413.90",895.7
Florida,1994,"13,953,000","8,250.00","1,146.80","7,103.20",8.3,52.3,328.8,757.4,"1,701.00","4,490.60",911.5
Florida,1995,"14,166,000","7,701.50","1,071.00","6,630.60",7.3,48.6,299.9,715.1,"1,522.40","4,322.40",785.8
Florida,1996 ,"14,400,000 ","7,497.4 ","1,051.0 ","6,446.3 ",7.5 ,52.1 ,289.2 ,702.2 ,"1,521.2 ","4,204.5 ",720.6 
Florida,1997 ,"14,654,000 ","7,271.8 ","1,023.6 ","6,248.2 ",6.9 ,51.9 ,276.1 ,688.7 ,"1,459.8 ","4,056.9 ",731.5 
Florida,1998 ,"14,916,000 ","6,886.0 ",938.7 ,"5,947.4 ",6.5 ,49.6 ,242.7 ,639.9 ,1361.7 ,"3,886.8 ",698.9 
Florida,1999 ,"15,111,244 ","6,205.4 ",854.0 ,"5,351.5 ",5.7 ,46.3,211.6 ,590.5 ,"1,200.3 ","3,534.5 ",616.7 
Florida,2000 ,"15,982,378 ","5,694.70",812.0 ,"4,882.7 ",5.6,44.2 ,199.0 ,563.2,"1,081.80","3,242.9 ",558.0 
Florida,2001 ,"16,373,330 ","5,577.5 ",798.3 ,"4,779.2 ",5.3 ,40.6 ,200.7 ,551.7 ,"1,075.2 ","3,154.8 ",549.2 
Florida,2002 ,"16,691,701 ","5,427.6 ",771.2 ,"4,656.4 ",5.5 ,40.5,195.2,530.1 ,"1,061.9 ","3,064.3 ",530.3 
Florida,2003 ,"16,999,181 ","5,188.4 ",731.1 ,"4,457.3 ",5.4 ,39.6 ,185.4 ,500.6 ,"1,003.8 ","2,973.6 ",479.8 
Florida,2004 ,"17,385,430 ","4,894.3 ",711.8 ,"4,182.5 ",5.4,38,172.5,495.8 ,956.7 ,"2,775.2 ",450.5 
Florida,2005 ,"17,768,191 ","4,721.70",708.9 ,"4,012.8 ",5,37.1 ,169.6 ,497.2,927.4,"2,661.6 ",423.8 
Florida,2006 ,"18,089,888 ","4,694.70",712.0 ,"3,968.1 ",6.2,35.8 ,188.8 ,481.2,944.6,"2,619.0 ",422.5 
Florida,2007 ,"18,251,243 ","4,811.90",722.6 ,"4,089.3 ",6.6,33.7 ,209.1 ,473.2,996.3,"2,689.4 ",403.6 
Florida,2008,"18,423,878 ","4,804.40",685.3 ,"4,119.1 ",6.3,32.4 ,196.9 ,449.7,"1,023.00","2,751.4 ",344.8 
Florida,2009,"18,537,969 ","4,453.30",612.5 ,"3,840.8 ",5.5,29.7 ,166.7 ,410.6,981.1,"2,588.6 ",271.1 
Florida,2010,"18,838,613","4,092.70",541.3,"3,551.40",5.2,28.5,138.5,369,897.7,"2,433.60",220.1
Florida,2011,"19,082,262","4,032.00",514.6,"3,517.40",5.2,27.6,134.3,347.5,891.8,"2,418.00",207.6
Florida,2012,"19,320,749","3,763.20",487,"3,276.20",5.2,27.2,123.6,330.9,794.8,"2,288.20",193.2
Florida,2013,"19,600,311","3,567.10",469.3,"3,097.80",5,24.3,118.4,311.5,708.7,"2,210.90",178.1
Florida,2014,"19,905,569","3,391.60",458.9,"2,932.70",4.9,25.3,108.6,309.5,609.8,"2,141.10",181.8
Florida,2015,"20,244,914","3,279.40",462.5,"2,816.90",5.1,26.7,104.4,315.6,539.7,"2,076.30",200.8
Florida,2016,"20,612,439","3,117.10",430.3,"2,686.80",5.4,26.8,97.9,290.2,486.7,"1,990.80",209.3
Florida,2017,"20,976,812","2,921.00",408.1,"2,512.90",5,37.8,88.7,276.6,423.5,"1,884.80",204.6
Florida,2018,"21,244,317","2,673.70",385.9,"2,287.80",5.2,39.7,79.5,261.5,338.6,"1,755.40",193.8
Florida,2019,"21,477,737","2,524.10",378.4,"2,145.70",5.2,39.4,75.5,258.3,295.2,"1,668.70",181.8
Georgia,1985 ,"5,976,000 ","5,110.1 ",507.2 ,"4,602.9 ",10.4 ,43.3 ,164.2 ,289.4 ,"1,356.6 ","2,877.3 ",369.0 
Georgia,1986 ,"6,104,000 ","5,455.4 ",587.6 ,"4,867.8 ",11.2 ,43.9 ,213.9 ,318.6 ,"1,453.1 ","2,984.5 ",430.3 
Georgia,1987 ,"6,222,000 ","5,792.0 ",576.5 ,"5,215.5 ",11.8 ,43.1 ,209.2 ,312.4 ,"1,552.1 ","3,171.0 ",492.4 
Georgia,1988 ,"6,401,000 ","6,326.6 ",665.3 ,"5,661.2 ",11.7 ,46.4 ,243.6 ,363.7 ,"1,610.8 ","3,495.8 ",554.6 
Georgia,1989 ,"6,436,000 ","7,073.1 ",735.8 ,"6,337.3 ",12.7 ,48.9 ,271.1 ,403.0 ,"1,712.5 ","3,971.1 ",653.7
Georgia,1990 ,"6,478,216 ","6,763.6 ",756.3 ,"6,007.3 ",11.8 ,53.6 ,263.5 ,427.4 ,"1,619.4 ","3,714.3 ",673.6 
Georgia,1991 ,"6,623,000 ","6,493.4 ",738.2 ,"5,755.2 ",12.8 ,42.3 ,268.2 ,415.0 ,"1,514.7 ","3,629.2 ",611.3 
Georgia,1992 ,"6,751,000 ","6,405.4 ",733.2 ,"5,672.3 ",11.0 ,45.3 ,249.8 ,427.1 ,"1,442.8 ","3,653.1 ",576.4 
Georgia,1993 ,"6,917,000 ","6,193.0 ",723.1 ,"5,469.8 ",11.4 ,35.4 ,248.0 ,428.3 ,"1,307.3 ","3,568.7 ",593.8 
Georgia,1994 ,"7,055,000 ","6,010.3 ",667.7 ,"5,342.7 ",10.0 ,34.7 ,222.6 ,400.4 ,"1,153.9 ","3,631.6 ",557.2 
Georgia,1995 ,"7,201,000 ","6,003.6 ",657.1 ,"5,346.5 ",9.5 ,35.3 ,205.2 ,407.1 ,"1,059.9 ","3,678.3 ",608.4 
Georgia,1996 ,"7,353,000 ","6,309.7 ",638.7 ,"5,671.0 ",8.6 ,32.1 ,205.4 ,392.8 ,"1,114.8 ","3,927.7 ",628.5 
Georgia,1997 ,"7,486,000 ","5,791.7 ",606.6 ,"5,185.1 ",7.5 ,31.1 ,206.7 ,361.3 ,"1,086.3 ","3,503.4 ",595.4 
Georgia,1998 ,"7,642,000 ","5,463.0 ",572.7 ,"4,890.3 ",8.1 ,30.4 ,187.2 ,347.0 ,990.8 ,"3,342.8 ",556.6 
Georgia,1999 ,"7,788,240 ","5,148.4 ",533.9 ,"4,614.4 ",7.5 ,29.8 ,166.4 ,330.3 ,917.1 ,"3,182.2 ",515.1 
Georgia,2000 ,"8,186,453 ","4,751.1 ",504.7 ,"4,246.4 ",8,24,161.9 ,310.9 ,836.6 ,"2,937.0 ",472.8 
Georgia,2001 ,"8,405,677 ","4,634.3 ",495.7 ,"4,138.50",7.1 ,25.9 ,171.3 ,291.4 ,854.2 ,"2,837.2 ",447.2 
Georgia,2002 ,"8,544,005 ","4,515.8 ",459.6 ,"4,056.2 ",7.1 ,24.7 ,157.2 ,270.7 ,865.3 ,"2,745.7 ",445.2 
Georgia,2003 ,"8,676,460 ","4,714.2 ",454.5 ,"4,259.7 ",7.6 ,25.7,161.9 ,259.3 ,910.5 ,"2,849.0 ",500.1 
Georgia,2004 ,"8,918,129 ","4,674.5 ",451,"4,223.5 ",6.9 ,26.8 ,153.1 ,264.2,930.6 ,"2,796.8 ",496.0 
Georgia,2005 ,"9,072,576 ","4,618.2 ",445.9 ,"4,172.3 ",6.2,23.5,153.7 ,262.53 ,924.6 ,"2,733.01 ",487.0 
Georgia,2006 ,"9,363,941 ","4,360.2 ",471.0 ,"3,889.2 ",6.4,23.2,165.6 ,275.8 ,909.0 ,"2,519.3 ",460.9 
Georgia,2007 ,"9,544,750","4,403.2 ",493.2 ,"3,910.0 ",7.5,22.8,181.7 ,281.2 ,950.2 ,"2,540.6 ",446.3 
Georgia,2008,"9,697,838","4,481.00",489.4 ,"3,991.6 ",6.7,24.2,184.2 ,274.3 ,"1,038.0 ","2,545.4 ",408.3 
Georgia,2009,"9,829,211","4,100.60",428,"3,672.6 ",5.8,23.6,148.9 ,249.8 ,"1,003.2 ","2,332.0 ",337.4 
Georgia,2010,"9,712,157","4,041.50",402.3,"3,639.20",5.7,21.7,127.4,247.5,998.2,"2,328.60",312.4
Georgia,2011,"9,812,460","4,015.20",374.6,"3,640.60",5.6,21.1,125,223,978.5,"2,359.70",302.5
Georgia,2012,"9,915,646","3,803.60",380,"3,423.60",5.9,21.6,126.1,226.4,877.3,"2,257.80",288.5
Georgia,2013,"9,994,759","3,775.30",375.4,"3,399.90",5.6,20.2,127.1,213.7,835,"2,293.10",271.7
Georgia,2014,"10,097,132","3,744.60",385.8,"3,358.80",6,21.9,126.6,222,772.8,"2,311.10",274.9
Georgia,2015,"10,199,398","3,479.60",381.3,"3,098.30",6.1,23,123,220.3,668.2,"2,164.00",266.2
Georgia,2016,"10,310,371","3,402.10",397.6,"3,004.50",6.6,24.5,118.4,238.5,614.4,"2,130.10",259.9
Georgia,2017,"10,413,055","3,214.90",356.5,"2,858.40",6.5,25.4,94.5,230,531.7,"2,076.70",250
Georgia,2018,"10,511,131","2,981.80",338.9,"2,642.90",6.2,26.6,80.9,225.2,445.4,"1,956.30",241.2
Georgia,2019,"10,617,423","2,716.50",340.7,"2,375.80",6.2,27.5,75,232,372.1,"1,779.80",223.9
Hawaii,1985,"1,054,000","5,200.60",219.4,"4,981.10",4.1,29.4,99.4,86.5,"1,154.10","3,544.30",282.7
Hawaii,1986,"1,062,000","5,671.40",245.2,"5,426.20",4.8,31,106.3,103.1,"1,338.80","3,759.10",328.2
Hawaii,1987,"1,083,000","5,817.90",263.3,"5,554.70",4.8,36.3,98,124.2,"1,155.60","4,033.10",366
Hawaii,1988,"1,093,000","5,989.00",257.1,"5,731.90",4,32.5,84.1,136.5,"1,255.80","4,112.20",364
Hawaii,1989,"1,112,000","6,270.40",270.1,"6,000.30",4.8,44.6,83.2,137.6,"1,343.40","4,260.30",396.6
Hawaii,1990,"1,108,229","6,106.70",280.9,"5,825.80",4,32.5,91.4,153,"1,228.20","4,217.10",380.5
Hawaii,1991,"1,135,000","5,970.40",241.8,"5,728.60",4,33,86.9,117.9,"1,234.40","4,158.10",336
Hawaii,1992,"1,160,000","6,112.00",258.4,"5,853.50",3.6,37.9,99.2,117.7,"1,121.20","4,357.20",375.1
Hawaii,1993,"1,172,000","6,277.00",261.2,"6,015.80",3.8,33.6,103.6,120.1,"1,135.70","4,429.40",450.8
Hawaii,1994,"1,179,000","6,680.50",262.2,"6,418.30",4.2,30.4,103.6,123.9,"1,189.90","4,687.00",541.4
Hawaii,1995,"1,187,000","7,198.60",295.6,"6,902.90",4.7,28.3,130.8,131.8,"1,165.30","5,046.90",690.7
Hawaii,1996 ,"1,184,000 ","6,584.5 ",280.6 ,"6,304.0 ",3.4 ,27.5 ,135.6 ,114.0 ,"1,079.5 ","4,620.0 ",604.5 
Hawaii,1997 ,"1,187,000 ","6,022.9 ",277.9 ,"5,745.0 ",4.0 ,31.3 ,118.2 ,124.5 ,"1,073.4 ","4,126.7 ",544.9 
Hawaii,1998 ,"1,193,000 ","5,333.0 ",246.9 ,"5,086.1 ",2.0 ,29.5 ,102.7 ,112.7 ,936.2 ,"3,681.0 ",468.9 
Hawaii,1999 ,"1,185,497 ","4,835.4 ",234.9 ,"4,600.5 ",3.7 ,29.9 ,88.1,113.3 ,794.7,"3,412.7 ",393.1
Hawaii,2000 ,"1,211,537 ","5,198.9 ",243.8 ,"4,955.1 ",2.9 ,28.6 ,92.7 ,119.7 ,880.3 ,"3,570.2 ",504.6
Hawaii,2001 ,"1,227.,024 ","5,374.5 ",254,"5,120.5 ",2.6 ,33.3 ,93.1 ,125.0 ,909.7 ,"3,661.3 ",549.5 
Hawaii,2002 ,"1,240,663 ","6,064.3 ",262.9 ,"5,801.4 ",1.9 ,30.1 ,97.5 ,133.5 ,"1,025.4 ","3,977.2 ",798.8 
Hawaii,2003 ,"1,248,755 ","5,546.9 ",272.3 ,"4,792.8 ",1.8 ,29.4 ,93.5 ,147.6 ,913.6 ,"3,588.1 ",772.8 
Hawaii,2004 ,"1,262,124 ","5,050.1 ",254.6 ,"4,795.5 ",2.6,26.4 ,74.8,150.8 ,857.8,"3,254.7 ",683
Hawaii,2005 ,"1,273,278 ","5,047.7 ",255.5 ,"4,799.80",1.9 ,26.9 ,78.6,148,769.0 ,"3,308.4 ",717.4
Hawaii,2006 ,"1,285,498 ","4,511.6 ",281.2 ,"4,230.4 ",1.6 ,27.6 ,88.9 ,163.0 ,667.5 ,"2,949.1 ",603.9
Hawaii,2007 ,"1,283,388","4,497.2 ",272.8 ,"4,225.4 ",1.7 ,25.4 ,86.1 ,159.6 ,708.8 ,"2,993.3 ",523.9
Hawaii,2008,"1,287,481","3,841.1 ",272.6 ,"3,568.5 ",2,28.2 ,84.3 ,158.1 ,730.4 ,"2,440.7 ",397.4
Hawaii,2009,"1,295,178","3,942.8 ",274.1,"3,668.7 ",1.8,29.7 ,79.5 ,163.1,713.7 ,"2,580.0 ",375
Hawaii,2010,"1,369,359","3,576.90",262.3,"3,314.20",1.8,27.7,78.1,156.7,638.6,"2,323.70",387.3
Hawaii,2011,"1,378,129","3,435.00",251.4,"3,183.60",1.5,25.6,72.1,152.2,592.5,"2,266.80",324.3
Hawaii,2012,"1,390,090","3,366.50",243,"3,123.50",1.5,20.1,80.9,140.5,550.5,"2,294.90",278
Hawaii,2013,"1,408,987","3,467.10",254.4,"3,212.70",2.3,26,66.3,149.8,552,"2,337.00",323.7
Hawaii,2014,"1,420,257","3,477.10",236.7,"3,240.40",1.4,27.3,67,129.7,526,"2,323.70",390.7
Hawaii,2015,"1,425,157","3,432.50",247.7,"3,184.80",2,26.8,76.1,131.8,477.8,"2,325.40",381.6
Hawaii,2016,"1,428,557","3,301.90",309.2,"2,992.70",2.5,31.3,69.6,193.8,421.2,"2,175.80",395.8
Hawaii,2017,"1,424,203","3,087.30",251.2,"2,836.10",2.7,39.8,75.6,133,389.6,"2,076.50",370
Hawaii,2018,"1,420,593","3,143.00",255,"2,888.00",2.8,49.9,66.9,135.3,401.9,"2,083.60",402.5
Hawaii,2019,"1,415,872","3,126.70",285.5,"2,841.20",3.4,54,79.9,148.2,377.2,"2,093.00",371.1
Iowa,1985,"2,884,000","3,942.90",211.7,"3,731.20",1.9,12.6,41.2,156.1,913.6,"2,664.20",153.4
Iowa,1986,"2,851,000","4,150.70",235.1,"3,915.60",1.8,12.5,42,178.8,956,"2,801.30",158.3
Iowa,1987,"2,834,000","4,140.20",231.2,"3,909.00",2.1,11.9,36.2,181.1,917.8,"2,840.10",151.1
Iowa,1988,"2,834,000","4,076.70",256.8,"3,819.80",1.7,15.7,39.9,199.5,854.3,"2,803.40",162.2
Iowa,1989,"2,840,000","4,081.40",266.3,"3,815.10",1.9,16.2,39,209.2,846.9,"2,809.90",158.3
Iowa,1990,"2,776,755","4,100.90",299.7,"3,801.20",1.9,18.4,39.2,240.1,808.4,"2,822.90",169.9
